media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
MarkeZine,https://markezine.jp/article/detail/46771,2024-10-30,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46796,2024-12-19,,株式会社中川政七商店　コミュニケーションデザイン室 MONJUプロジェクトマネージャー　中田 勇樹氏,regex_ok,株式会社中川政七商店,コミュニケーションデザイン室 MONJUプロジェクトマネージャー,中田 勇樹
MarkeZine,https://markezine.jp/article/detail/46797,2024-12-03,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46800,2024-11-07,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46811,2024-11-08,,三井不動産リアルティ株式会社 リテール事業本部 事業推進部 マーケティンググループ グループ長 荒木大晶氏,regex_ok,三井不動産リアルティ株式会社,リテール事業本部 事業推進部 マーケティンググループ グループ,長 荒木大晶
MarkeZine,https://markezine.jp/article/detail/46811,2024-11-08,,三井不動産リアルティ株式会社 リテール事業本部 事業推進部 マーケティンググループ コンサルタント 野村星斗氏,regex_ok,三井不動産リアルティ株式会社,リテール事業本部 事業推進部 マーケティンググループ コンサルタント,野村星斗
MarkeZine,https://markezine.jp/article/detail/46934,2024-10-30,,Sansan株式会社　Bill One事業部 マーケティング部 サイトグロースグループ マネジャー　北川 裕彬氏,regex_ok,Sansan株式会社,Bill One事業部 マーケティング部 サイトグロースグループ マネジャー,北川 裕彬
MarkeZine,https://markezine.jp/article/detail/46934,2024-10-30,,Sansan株式会社　Sansan事業部 マーケティング部 オンラインプロモーショングループ　小峰 かえで氏,regex_ok,Sansan株式会社,Sansan事業部 マーケティング部 オンラインプロモーショングループ,小峰 かえで
MarkeZine,https://markezine.jp/article/detail/46935,2024-11-07,,株式会社ACRO　マーケティングDiv CRM・ストラテジー チーム マネジャー　久保田貴晴氏,regex_ok,株式会社ACRO,マーケティングDiv CRM・ストラテジー チーム マネジャー,久保田貴晴
MarkeZine,https://markezine.jp/article/detail/46935,2024-11-07,,株式会社プレイド　Sales&Origination Sales Manager　内山正信氏,regex_ok,株式会社プレイド,Sales&Origination Sales Manager,内山正信
MarkeZine,https://markezine.jp/article/detail/46942,2024-11-14,,Revuze　CEO　Guy Yair氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46951,2024-10-29,,清水 大司（しみず・ひろし）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46951,2024-10-29,,シニアエンタ★ラボ フォーラムメンバー　林 龍太郎（はやし・りゅうたろう）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46951,2024-10-29,,シニアビジネスフォース・新大人研所長 安並まりや（やすなみ・まりや）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46960,2024-10-31,,くらしづくり・地方創生部門 観光・地域活性化ユニットマネージャー 本室晴美（もとむろ・はるみ）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46961,2024-11-01,,トライコーン株式会社　データ・マーケティング部 SVP of Marketing　服部 誠氏,regex_ok,トライコーン株式会社,データ・マーケティング部 SVP of Marketing,服部 誠
MarkeZine,https://markezine.jp/article/detail/46964,2024-11-14,,コミューン株式会社　インサイドセールス部 部長　新山 恒平氏,regex_ok,コミューン株式会社,インサイドセールス部 部長,新山 恒平
MarkeZine,https://markezine.jp/article/detail/46972,2024-10-28,,株式会社オースタンス 代表取締役社長 菊川 諒人（きくかわ・りょうと）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46973,2024-11-01,,ブランド戦略推進部 ブランド企画グループ　中洲次郎（なかす・じろう）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/46976,2024-10-28,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46977,2024-11-11,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/46978,2024-12-03,,株式会社電通グループ グループ　ビジネス開発オフィス　ディレクター 主席AIマスター　児玉拓也氏,regex_ok,株式会社電通グループ,グループ ビジネス開発オフィス ディレクター 主席AIマスター,児玉拓也
MarkeZine,https://markezine.jp/article/detail/46979,2024-11-06,,株式会社ベルーナ　EC事業本部　Eマーケティング部　Eマーケティング室　奈良原冬真氏,regex_ok,株式会社ベルーナ,EC事業本部 Eマーケティング部 Eマーケティング,室 奈良原冬真
MarkeZine,https://markezine.jp/article/detail/46979,2024-11-06,,株式会社オプト　LINEコンサルティング部　チームマネージャー　望月修斗氏,regex_ok,株式会社オプト,LINEコンサルティング部 チームマネージャー,望月修斗
MarkeZine,https://markezine.jp/article/detail/46994,2024-11-21,,株式会社スギ薬局 デジタルマーケティング部 部長 増田瞬氏,regex_ok,株式会社スギ薬局,デジタルマーケティング部 部長,増田瞬
MarkeZine,https://markezine.jp/article/detail/46995,2024-12-25,,株式会社電通 CXクリエーティブ・センター グループ・クリエーティブ・ディレクター 川名宏昌氏,regex_ok,株式会社電通,CXクリエーティブ・センター グループ・クリエーティブ・ディレクター,川名宏昌
MarkeZine,https://markezine.jp/article/detail/46995,2024-12-25,,株式会社東北新社 プロダクション事業部 クリエイティブセンター／OND°／TFCPlus エグゼクティブディレクター 兼 企画演出部長 小栗洋平氏,regex_ok,株式会社東北新社,プロダクション事業部 クリエイティブセンター／OND°／TFCPlus エグゼクティブディレクター 兼 企画演出部長,小栗洋平
MarkeZine,https://markezine.jp/article/detail/46996,2025-01-10,,右：株式会社セガ エックスディー 取締役 執行役員 COO／ゲーミフィケーションデザイナー 伊藤真人氏,regex_ok,右：株式会社セガ,エックスディー 取締役 執行役員 COO／ゲーミフィケーションデザイナー,伊藤真人
MarkeZine,https://markezine.jp/article/detail/46997,2024-12-05,,株式会社ビーアイシーピー・データ 代表取締役 渡邉桂子氏,regex_ok,株式会社ビーアイシーピー・データ,代表取締役,渡邉桂子
MarkeZine,https://markezine.jp/article/detail/46998,2024-11-13,,株式会社ビーケージャパンホールディングス マーケティング本部 マーケティングディレクター 麦敏光氏,regex_ok,株式会社ビーケージャパンホールディングス,マーケティング本部 マーケティングディレクター,麦敏光
MarkeZine,https://markezine.jp/article/detail/46999,2024-12-06,,株式会社メリーチョコレートカムパニー マーケティング本部 執行役員 本部長 高田基位氏,regex_ok,株式会社メリーチョコレートカムパニー,マーケティング本部 執行役員 本部長,高田基位
MarkeZine,https://markezine.jp/article/detail/47000,2024-11-25,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47001,2024-11-20,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47003,2024-12-06,,クリエイティブサーベイ株式会社 代表取締役 石野 真吾氏,regex_ok,クリエイティブサーベイ株式会社,代表取締役,石野 真吾
MarkeZine,https://markezine.jp/article/detail/47004,2024-11-15,,B.LEAGUE 常務理事　増田 匡彦氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47005,2024-11-15,,春日井製菓販売株式会社 おかしな実験室 室長　原 智彦氏,regex_ok,春日井製菓販売株式会社,おかしな実験室 室長,原 智彦
MarkeZine,https://markezine.jp/article/detail/47006,2024-10-28,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47020,2024-11-28,,アサヒビール　新ブランド開発部 部長　西村壮一郎氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47011,2024-11-29,,株式会社Mizkan Holdings　執行役員 日本＋アジア事業 CRM本部長　林 太郎氏,regex_ok,株式会社Mizkan,Holdings 執行役員 日本＋アジア事業 CRM本部長,林 太郎
MarkeZine,https://markezine.jp/article/detail/47012,2024-12-25,,株式会社ディー・エヌ・エー　ライブコミュニティ事業本部 Pococha事業部 マーケティング部 部長／CMO　村口 賢一郎氏,regex_ok,株式会社ディー・エヌ・エー,ライブコミュニティ事業本部 Pococha事業部 マーケティング部 部長／CMO,村口 賢一郎
MarkeZine,https://markezine.jp/article/detail/47012,2024-12-25,,株式会社ディー・エヌ・エー　ライブコミュニティ事業本部 Pococha事業部 マーケティング部 ストラテジー・リサーチグループ グループマネージャー　川口 隆史氏,regex_ok,株式会社ディー・エヌ・エー,ライブコミュニティ事業本部 Pococha事業部 マーケティング部 ストラテジー・リサーチグループ グループマネージャー,川口 隆史
MarkeZine,https://markezine.jp/article/detail/47019,2024-11-05,,シャノン　マーケティング部　村野美咲氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47019,2024-11-05,,シャノン　マーケティング部 部長　村尾慶尚氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47021,2025-01-17,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47022,2024-12-11,,ヤクルト本社　業務部 企画調査課 課長　工藤 洋介氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47027,2024-11-01,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47026,2024-10-28,,プロダクトプランニング部　部長　分譲マンション事業CEO　大久保慎氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47029,2024-11-05,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47043,2024-12-04,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47040,2024-10-25,,THG Nutrition Limited　CEO　Neil Mistry（ ニール ミストリー）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47041,2025-02-17,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47042,2024-12-12,,株式会社ブランドテーラー　代表取締役　乙幡 満男氏,regex_ok,株式会社ブランドテーラー,代表取締役,乙幡 満男
MarkeZine,https://markezine.jp/article/detail/47042,2024-12-12,,レック株式会社　本社開発統括本部 ウエルネス部 ウエルネス課 課長　萩原 智之氏,regex_ok,レック株式会社,本社開発統括本部 ウエルネス部 ウエルネス課 課長,萩原 智之
MarkeZine,https://markezine.jp/article/detail/47050,2024-10-25,,サッポロホールディングス株式会社　経営企画部 新規事業準備室 マネージャー　保坂将志氏,regex_ok,サッポロホールディングス株式会社,経営企画部 新規事業準備室 マネージャー,保坂将志
MarkeZine,https://markezine.jp/article/detail/47051,2024-11-06,,丸紅株式会社　デジタル・イノベーション部 データアナリティクス課　上西 広弥氏,regex_ok,丸紅株式会社,デジタル・イノベーション部 データアナリティクス課,上西 広弥
MarkeZine,https://markezine.jp/article/detail/47072,2024-11-07,,カタリナマーケティングジャパン　Commercial & Operations 取締役副社長 Chief Operating Officer　松田伊三雄氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47073,2024-11-25,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47074,2024-12-18,,創業者 代表取締役 CEO　杉原 剛（すぎはら・ごう）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47075,2024-11-29,,株式会社 代表取締役社長 鍛治屋敷圭昭（かじやしき・よしあき）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47086,2024-12-10,,アサヒビール株式会社　マーケティング本部　マーケティング本部長　梶浦瑞穂氏,regex_ok,アサヒビール株式会社,マーケティング本部 マーケティング本部長,梶浦瑞穂
MarkeZine,https://markezine.jp/article/detail/47079,2024-10-31,,エレファントマネージャー　岩本庸佑氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47080,2024-10-29,,プライシングスタジオ株式会社　代表取締役CEO　高橋嘉尋氏,regex_ok,プライシングスタジオ株式会社,代表取締役CEO,高橋嘉尋
MarkeZine,https://markezine.jp/article/detail/47082,2024-11-05,,株式会社PLAN-B　マーケティング部　部長　百々雅基氏,regex_ok,株式会社PLAN-B,マーケティング部 部長,百々雅基
MarkeZine,https://markezine.jp/article/detail/47090,2025-03-19,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47087,2024-12-17,,音楽ジャーナリスト　柴 那典氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47087,2024-12-17,,Spotify Japan上級執行役員　広告事業部統括　立石 ジョー氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47088,2024-11-15,,キリンビール株式会社　副社長執行役員（マーケティング管掌）　山形光晴氏,regex_ok,キリンビール株式会社,副社長執行役員（マーケティング管掌）,山形光晴
MarkeZine,https://markezine.jp/article/detail/47089,2024-11-18,,中央大学　名誉教授　田中洋氏,regex_ok,中央大学,名誉教授,田中洋
MarkeZine,https://markezine.jp/article/detail/47089,2024-11-18,,キリンホールディングス株式会社　常務執行役員　ブランド戦略、マーケティング戦略、デジタル・情報戦略担当　キリンビール株式会社　副社長執行役員（マーケティング管掌）　山形光晴氏,regex_ok,キリンホールディングス株式会社,常務執行役員 ブランド戦略、マーケティング戦略、デジタル・情報戦略担当 キリンビール株式会社 副社長執行役員（マーケティング管掌）,山形光晴
MarkeZine,https://markezine.jp/article/detail/47091,2025-03-17,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47093,2024-12-05,,株式会社SUBARU　国内営業本部　マーケティング推進部宣伝課 課長　安室 敦史氏,regex_ok,株式会社SUBARU,国内営業本部 マーケティング推進部宣伝課 課長,安室 敦史
MarkeZine,https://markezine.jp/article/detail/47094,2024-12-25,,"The Trade Desk Japan株式会社　Client Service, Lead Associate Account Director　服部 和磨氏",regex_ok,The Trade Desk Japan株式会社,"Client Service, Lead Associate Account Director",服部 和磨
MarkeZine,https://markezine.jp/article/detail/47094,2024-12-25,,株式会社ベネッセホールディングス　Digital Innovation Partners デジタルマーケティング部 課長　大野 皓平氏,regex_ok,株式会社ベネッセホールディングス,Digital Innovation Partners デジタルマーケティング部 課長,大野 皓平
MarkeZine,https://markezine.jp/article/detail/47095,2025-01-08,,株式会社TSI　プラットフォーム本部 デジタルマーケティング部 データマネジメント課　片岡 賢太氏,regex_ok,株式会社TSI,プラットフォーム本部 デジタルマーケティング部 データマネジメント課,片岡 賢太
MarkeZine,https://markezine.jp/article/detail/47095,2025-01-08,,株式会社TSI　プラットフォーム本部 デジタルマーケティング部 データマネジメント課　大脇 椋氏,regex_ok,株式会社TSI,プラットフォーム本部 デジタルマーケティング部 データマネジメント課,大脇 椋
MarkeZine,https://markezine.jp/article/detail/47122,2024-11-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47112,2024-10-30,,ヘルスケア事業部 課長　磯田純（いそだ・じゅん）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47132,2024-12-13,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47136,2025-01-07,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47143,2024-11-27,,東急　ホテル・リゾート事業部 事業戦略グループ 主査　川元一峰（かわもと・かずみね）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47156,2024-11-11,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47148,2024-11-21,,"Revuze　Territory Manager, Japan　森 道明氏",needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47170,2024-11-27,,株式会社リクルート プロダクト統括本部 マーケティング室 自動車領域担当部長 兼 新規事業開発担当マネージャー 奥田 真嘉氏,regex_ok,株式会社リクルート,プロダクト統括本部 マーケティング室 自動車領域担当部長 兼 新規事業開発担当マネージャー,奥田 真嘉
MarkeZine,https://markezine.jp/article/detail/47171,2024-12-12,,右：株式会社リクルート プロダクト統括本部 マーケティング室 自動車領域担当部長 兼 新規事業開発担当マネージャー 奥田真嘉氏,regex_ok,右：株式会社リクルート,プロダクト統括本部 マーケティング室 自動車領域担当部長 兼 新規事業開発担当マネージャー,奥田真嘉
MarkeZine,https://markezine.jp/article/detail/47198,2024-12-27,,株式会社サイバーエージェント インターネット広告事業本部 第一本部 営業局 アカウントプランナー　不破 啓輔氏,regex_ok,株式会社サイバーエージェント,インターネット広告事業本部 第一本部 営業局 アカウントプランナー,不破 啓輔
MarkeZine,https://markezine.jp/article/detail/47198,2024-12-27,,Teads Japan株式会社　Sales Manager　佐藤 龍志氏,regex_ok,Teads Japan株式会社,Sales Manager,佐藤 龍志
MarkeZine,https://markezine.jp/article/detail/47276,2024-10-29,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47228,2025-01-06,,Braze　CEO and Cofounder　Bill Magnuson（ビル・マグヌソン）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47266,2024-10-25,,株式会社オースタンス 代表取締役社長　菊川 諒人氏,regex_ok,株式会社オースタンス,代表取締役社長,菊川 諒人
MarkeZine,https://markezine.jp/article/detail/47266,2024-10-25,,日本ロレアル株式会社 経営戦略・マーケティング開発本部 チーフコンシューマーオフィサー　前田 ジェームス氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47266,2024-10-25,,花王株式会社 ヘアケア第1事業部 ブランドマネジャー　林 裕也氏,regex_ok,花王株式会社,ヘアケア第1事業部 ブランドマネジャー,林 裕也
MarkeZine,https://markezine.jp/article/detail/47253,2024-12-02,,Tools for Humanity　日本代表　牧野友衛氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47252,2024-11-12,,C1X Inc.　 最高執行責任者　長山大介氏,regex_ok,C1X Inc.,最高執行責任者,長山大介
MarkeZine,https://markezine.jp/article/detail/47278,2024-12-09,,株式会社ナハト　取締役　AD事業本部　本部長　栗田優磨氏,regex_ok,株式会社ナハト,取締役 AD事業本部 本部長,栗田優磨
MarkeZine,https://markezine.jp/article/detail/47278,2024-12-09,,Facebook Japan株式会社　Agency Partner　西川拓氏,regex_ok,Facebook Japan株式会社,Agency Partner,西川拓
MarkeZine,https://markezine.jp/article/detail/47277,2024-11-20,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47285,2025-01-30,,ソフトバンク株式会社　法人統括 法人マーケティング本部 マーケティングコミュニケーション統括部 マーケティングオペレーション部 2課　竹之内 彩歌氏,regex_ok,ソフトバンク株式会社,法人統括 法人マーケティング本部 マーケティングコミュニケーション統括部 マーケティングオペレーション部 2課,竹之内 彩歌
MarkeZine,https://markezine.jp/article/detail/47288,2024-11-05,,"Regional Vice President, Microsoft Advertising Japan　有園 雄一氏",needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47288,2024-11-05,,株式会社グロースＸ 執行役員　松本 健太郎氏,regex_ok,株式会社グロースＸ,執行役員,松本 健太郎
MarkeZine,https://markezine.jp/article/detail/47288,2024-11-05,,合同会社エスプーマ　代表　安藤 健作氏,regex_ok,合同会社エスプーマ,代表,安藤 健作
MarkeZine,https://markezine.jp/article/detail/47288,2024-11-05,,株式会社EVeM　Marketing Director　富家 翔平氏,regex_ok,株式会社EVeM,Marketing Director,富家 翔平
MarkeZine,https://markezine.jp/article/detail/47288,2024-11-05,,suswork株式会社　代表取締役　田岡 凌氏,regex_ok,suswork株式会社,代表取締役,田岡 凌
MarkeZine,https://markezine.jp/article/detail/47300,2024-11-01,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47301,2025-03-28,,株式会社ニッセイ基礎研究所　生活研究部 準主任研究員　小口 裕氏,regex_ok,株式会社ニッセイ基礎研究所,生活研究部 準主任研究員,小口 裕
MarkeZine,https://markezine.jp/article/detail/47311,2025-01-29,,Twitch　CMO　Rachel Delphin（レイチェル・デルフィン）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47322,2024-11-21,,マース ジャパン リミテッド　スナックフード マーケティング マネジャー　村上 慎一郎氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47322,2024-11-21,,マース ジャパン リミテッド 広報・渉外部　ディレクター　中村 由帆氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47313,2024-11-19,,スコープ　執行役員経営企画本部長　内田智善氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47313,2024-11-19,,株式会社スコープ　スコープ販促創造研究所 所長／データドリブンプロモーション事業本部 チーフマーケティングプランナー　多田みゆき氏,regex_ok,株式会社スコープ,スコープ販促創造研究所 所長／データドリブンプロモーション事業本部 チーフマーケティングプランナー,多田みゆき
MarkeZine,https://markezine.jp/article/detail/47314,2024-11-18,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47321,2024-11-12,,ワンスカイ　クリエイティブ ディレクター　CMプランナー／コピーライター　福里真一氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47321,2024-11-12,,博報堂／SIX　クリエイティブ ディレクター　藤平達之氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47323,2024-12-02,,右：株式会社アートネイチャー 情報システム部 次長 須田拓弥氏,regex_ok,右：株式会社アートネイチャー,情報システム部 次長,須田拓弥
MarkeZine,https://markezine.jp/article/detail/47323,2024-12-02,,右：株式会社電通デジタル トランスフォーメーション事業部 当广智氏,regex_ok,右：株式会社電通デジタル,トランスフォーメーション,事業部 当广智
MarkeZine,https://markezine.jp/article/detail/47324,2024-11-20,,株式会社電通デジタル 執行役員 山本覚氏,regex_ok,株式会社電通デジタル,執行役員,山本覚
MarkeZine,https://markezine.jp/article/detail/47324,2024-11-20,,dentsu Japan グロース・オフィサー／Chief Data Officer 松永久氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47327,2025-01-15,,"株式会社マイクロアド 執行役員 海外事業責任者 兼 戦略投資推進室／MicroAd Taiwan,Ltd. CEO 丸木勇人氏",regex_ok,株式会社マイクロアド,"執行役員 海外事業責任者 兼 戦略投資推進室／MicroAd Taiwan,Ltd. CEO",丸木勇人
MarkeZine,https://markezine.jp/article/detail/47325,2025-01-14,,左：KDDI株式会社 高村真介氏、右：株式会社電通 楯彩佳氏,regex_ok,左：KDDI株式会社,高村真介氏、右：株式会社電通,楯彩佳
MarkeZine,https://markezine.jp/article/detail/47325,2025-01-14,,右：タブーラ・ジャパン株式会社 木村政貴氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47341,2024-10-28,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/47343,2024-12-03,,局長　西岡健人氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/47343,2024-12-03,,エージェンシーセールス　菅兼治氏,needs_ai,,,
